"Company","Date","Followers"
"R-Ladies Miami",2023-05-19,200
"R-Ladies Miami",2023-05-29,200
"R-Ladies Miami",2023-06-05,200
"R-Ladies Miami",2023-06-11,200
"R-Ladies Miami",2023-06-14,200
"R-Ladies Miami",2023-06-17,200
"R-Ladies Miami",2023-06-23,200
"R-Ladies Miami",2023-06-27,200
"R-Ladies Miami",2023-07-06,200
"R-Ladies Miami",2023-07-23,200
"R-Ladies Miami",2023-08-02,200
"R-Ladies Miami",2023-08-08,200
"R-Ladies Miami",2023-08-10,200
"R-Ladies Miami",2023-08-29,200
"R-Ladies Miami",2023-09-15,200
"R-Ladies Miami",2023-10-18,201
"R-Ladies Miami",2023-12-14,195
"R-Ladies Miami",2023-12-16,195
"R-Ladies Miami",2023-12-18,195
"R-Ladies Miami",2024-01-22,197
"R-Ladies Miami",2024-04-09,197
"R-Ladies Miami",2024-04-17,198
"R-Ladies Miami",2024-04-19,199
"R-Ladies Miami",2024-04-28,199
"R-Ladies Miami",2024-05-03,199
"R-Ladies Miami",2024-05-19,199
"R-Ladies Miami",2024-06-08,197
"R-Ladies Miami",2024-06-24,197
"R-Ladies Miami",2024-06-28,197
"R-Ladies Miami",2024-07-17,197
"R-Ladies Miami",2024-07-20,198
"R-Ladies Miami",2024-07-23,198
"R-Ladies Miami",2024-08-02,198
"R-Ladies Miami",2024-08-06,198
"R-Ladies Miami",2024-08-09,198
"R-Ladies Miami",2024-08-20,197
"R-Ladies Miami",2024-09-02,197
"R-Ladies Miami",2024-09-07,197
"R-Ladies Miami",2024-09-10,197
"R-Ladies Miami",2024-09-16,198
"R-Ladies Miami",2024-09-24,199
"R-Ladies Miami",2024-11-26,199
"R-Ladies Miami",2025-01-27,194
"R-Ladies Miami",2025-03-09,195
"R-Ladies Montevideo",2024-08-02,111
"R-Ladies Montevideo",2024-08-06,111
"R-Ladies Montevideo",2024-08-09,111
"R-Ladies Montevideo",2024-08-20,112
"R-Ladies Montevideo",2024-09-02,119
"R-Ladies Montevideo",2024-09-07,121
"R-Ladies Montevideo",2024-09-10,121
"R-Ladies Montevideo",2024-09-16,123
"R-Ladies Montevideo",2024-09-24,124
"R-Ladies Montevideo",2024-11-26,126
"R-Ladies Montevideo",2025-01-27,125
