"Company","Date","Followers"
"PyData Ann Arbor",2023-01-21,15
"PyData Ann Arbor",2023-02-25,14
"PyData Ann Arbor",2023-03-13,14
"PyData Ann Arbor",2023-03-29,14
"PyData Ann Arbor",2023-04-10,14
"PyData Ann Arbor",2023-04-23,14
"PyData Ann Arbor",2023-06-05,14
"PyData Ann Arbor",2023-06-11,14
"PyData Ann Arbor",2023-06-23,14
"PyData Ann Arbor",2023-07-06,14
"PyData Ann Arbor",2023-07-23,14
"PyData Ann Arbor",2023-08-05,14
"PyData Ann Arbor",2023-08-29,12
"PyData Ann Arbor",2023-10-18,12
"PyData Athens",2023-01-21,229
"PyData Athens",2023-02-25,230
"PyData Athens",2023-03-13,230
"PyData Athens",2023-03-29,229
"PyData Athens",2023-04-10,228
"PyData Athens",2023-04-23,228
"PyData Athens",2023-06-05,228
"PyData Athens",2023-06-11,228
"PyData Athens",2023-06-23,228
"PyData Athens",2023-07-06,228
"PyData Athens",2023-07-23,228
"PyData Athens",2023-08-05,228
"PyData Athens",2023-08-29,231
"PyData Athens",2023-10-18,231
"PyData Athens",2023-12-18,231
"PyData Bangalore",2023-01-21,52
"PyData Bangalore",2023-02-25,51
"PyData Bangalore",2023-03-13,51
"PyData Bangalore",2023-03-29,52
"PyData Bangalore",2023-04-10,52
"PyData Bangalore",2023-04-23,52
"PyData Bangalore",2023-06-05,53
"PyData Bangalore",2023-06-11,53
"PyData Bangalore",2023-06-23,54
"PyData Bangalore",2023-07-06,54
"PyData Bangalore",2023-07-23,54
"PyData Bangalore",2023-08-05,55
"PyData Bangalore",2023-08-29,51
"PyData Bangalore",2023-10-18,52
"PyData Belo Horizonte",2023-01-21,56
"PyData Belo Horizonte",2023-02-25,55
"PyData Belo Horizonte",2023-03-13,55
"PyData Belo Horizonte",2023-03-29,55
"PyData Belo Horizonte",2023-04-10,56
"PyData Belo Horizonte",2023-04-23,58
"PyData Belo Horizonte",2023-06-05,59
"PyData Belo Horizonte",2023-06-11,61
"PyData Belo Horizonte",2023-06-23,61
"PyData Belo Horizonte",2023-07-06,61
"PyData Belo Horizonte",2023-07-23,62
"PyData Belo Horizonte",2023-08-05,62
"PyData Belo Horizonte",2023-08-29,60
"PyData Belo Horizonte",2023-10-18,63
"PyData Berlin",2020-10-30,413
"PyData Berlin",2020-11-03,412
"PyData Berlin",2020-11-06,412
"PyData Berlin",2020-11-10,413
"PyData Berlin",2020-11-14,414
"PyData Berlin",2020-11-18,413
"PyData Berlin",2020-11-23,413
"PyData Berlin",2020-11-28,413
"PyData Berlin",2020-12-03,414
"PyData Berlin",2020-12-05,414
"PyData Berlin",2020-12-12,416
"PyData Berlin",2020-12-15,416
"PyData Berlin",2020-12-20,416
"PyData Berlin",2020-12-25,416
