"Company","Date","Followers"
"TIDAL",2021-01-19,37703
"TIER Mobility",2023-01-25,47716
"TMC",2023-02-10,65300
"TNO",2023-01-28,103467
"TSMC",2023-06-05,448087
"TSMC",2023-06-11,450590
"TSMC",2023-06-23,455401
"TSMC",2023-07-06,460635
"TSMC",2023-07-23,467103
"TSMC",2023-08-05,473044
"TSMC",2023-08-29,486977
"TSMC",2023-10-18,481741
"TSMC",2023-12-14,499092
"TSMC",2023-12-17,500515
"TTP plc",2023-01-21,11643
"TTP plc",2023-02-10,11797
"TTP plc",2023-02-25,11916
"TTP plc",2023-03-13,12039
"TTP plc",2023-03-29,12150
"TTP plc",2023-04-10,12236
"TTP plc",2023-04-23,12320
"TTP plc",2023-06-05,12620
"TTP plc",2023-06-11,12662
"TTP plc",2023-06-23,12761
"TTP plc",2023-07-06,12866
"TTP plc",2023-07-23,12980
"TTP plc",2023-08-05,13086
"TTP plc",2023-08-29,13279
"TTP plc",2023-10-18,13878
"TTP plc",2023-12-14,14241
"TTP plc",2023-12-17,14274
"TWiT.tv",2023-06-23,2777
"TWiT.tv",2023-07-06,2783
"TWiT.tv",2023-07-23,2787
"TWiT.tv",2023-08-05,2789
"TWiT.tv",2023-08-29,2796
"TWiT.tv",2023-10-18,2821
"TWiT.tv",2023-12-17,2811
"The Bloom",2023-01-25,14713
"The COVID Tracking Project at The Atlantic",2023-01-22,526
"The Carpentries",2023-01-25,1176
"The CarpentriesThe Carpentries",2023-12-14,NA
"The Catalyst",2022-06-03,630
"The Catalyst",2022-06-07,629
"The Catalyst",2022-06-08,629
"The Catalyst",2022-06-11,632
"The Catalyst",2022-06-22,671
"The Catalyst",2022-06-24,672
"The Catalyst",2022-06-26,676
"The Catalyst",2022-06-28,681
"The Catalyst",2022-06-30,686
"The Catalyst",2022-07-01,689
"The Catalyst",2022-07-02,691
"The Catalyst",2022-07-04,694
"The Catalyst",2022-07-05,694
"The Catalyst",2022-07-09,698
"The Catalyst",2022-07-12,702
"The Catalyst",2022-07-18,708
"The Catalyst",2022-07-21,712
"The Catalyst",2022-07-23,715
"The Catalyst",2022-07-25,719
"The Catalyst",2022-08-01,723
"The Catalyst",2022-08-08,726
"The Catalyst",2022-08-16,736
"The Catalyst",2022-08-20,738
"The Catalyst",2022-08-25,741
"The Catalyst",2022-08-28,746
"The Catalyst",2022-09-01,752
"The Catalyst",2022-09-07,761
"The Catalyst",2022-09-10,764
"The Catalyst",2022-09-16,768
"The Catalyst",2022-09-22,771
"The Catalyst",2022-09-29,774
"The Catalyst",2022-10-03,778
"The Catalyst",2022-10-09,779
"The Catalyst",2022-10-12,781
"The Catalyst",2022-10-16,782
"The Catalyst",2022-10-22,787
"The Catalyst",2022-10-28,792
"The Catalyst",2022-11-03,799
"The Catalyst",2022-11-06,800
"The Catalyst",2022-11-14,811
"The Catalyst",2022-11-20,817
"The Catalyst",2022-11-24,821
"The Catalyst",2022-12-01,831
"The Catalyst",2022-12-08,839
"The Catalyst",2022-12-14,844
"The Catalyst",2022-12-27,855
"The Catalyst",2023-01-01,857
"The Catalyst",2023-01-05,861
"The Catalyst",2023-01-09,861
"The Catalyst",2023-01-22,878
"The Catalyst",2023-01-28,887
"The Catalyst",2023-02-04,896
"The Catalyst",2023-02-10,902
"The Catalyst",2023-02-13,904
"The Catalyst",2023-02-24,929
"The Catalyst",2023-03-10,959
"The Catalyst",2023-03-14,964
"The Catalyst",2023-03-18,969
"The Catalyst",2023-03-21,973
"The Catalyst",2023-03-25,978
"The Catalyst",2023-04-01,981
"The Catalyst",2023-04-10,988
"The Catalyst",2023-04-13,991
"The Catalyst",2023-04-21,998
"The Catalyst",2023-04-29,1001
"The Catalyst",2023-05-12,1010
"The Catalyst",2023-05-19,1016
"The Catalyst",2023-05-29,1022
"The Catalyst",2023-06-05,1027
"The Catalyst",2023-06-11,1033
"The Catalyst",2023-06-14,1034
"The Catalyst",2023-06-17,1036
"The Catalyst",2023-06-23,1046
"The Catalyst",2023-06-27,1047
"The Catalyst",2023-07-06,1064
"The Catalyst",2023-07-23,1075
"The Catalyst",2023-08-02,1077
"The Catalyst",2023-08-08,1080
"The Catalyst",2023-08-10,1082
"The Catalyst",2023-08-29,1091
"The Catalyst",2023-09-15,1099
"The Catalyst",2023-10-18,1135
"The Climate Institute",2023-01-28,2416
"The Collective Impact Group For Guinea",2021-06-02,154
"The Collective Impact Group For Guinea",2021-06-09,154
"The Collective Impact Group For Guinea",2021-06-16,154
"The Collective Impact Group For Guinea",2021-06-21,154
"The Collective Impact Group For Guinea",2021-06-29,154
"The Collective Impact Group For Guinea",2021-07-02,154
"The Collective Impact Group For Guinea",2021-07-04,154
"The Collective Impact Group For Guinea",2021-07-09,154
"The Collective Impact Group For Guinea",2021-07-14,154
"The Collective Impact Group For Guinea",2021-07-18,154
"The Collective Impact Group For Guinea",2021-07-22,155
"The Collective Impact Group For Guinea",2021-08-14,155
"The Collective Impact Group For Guinea",2021-08-26,156
"The Collective Impact Group For Guinea",2021-09-02,155
"The Collective Impact Group For Guinea",2021-09-16,154
"The Collective Impact Group For Guinea",2021-10-17,156
"The Collective Impact Group For Guinea",2021-10-29,157
"The Collective Impact Group For Guinea",2021-11-06,158
"The Collective Impact Group For Guinea",2021-11-20,158
"The Collective Impact Group For Guinea",2021-12-07,158
"The Collective Impact Group For Guinea",2021-12-14,158
"The Collective Impact Group For Guinea",2021-12-20,158
"The Collective Impact Group For Guinea",2021-12-26,158
"The Collective Impact Group For Guinea",2021-12-30,158
"The Collective Impact Group For Guinea",2021-12-31,158
"The Collective Impact Group For Guinea",2022-01-03,158
"The Collective Impact Group For Guinea",2022-01-04,158
"The Collective Impact Group For Guinea",2022-01-06,158
"The Collective Impact Group For Guinea",2022-01-07,158
"The Collective Impact Group For Guinea",2022-01-10,158
"The Collective Impact Group For Guinea",2022-01-14,158
"The Collective Impact Group For Guinea",2022-01-18,158
"The Collective Impact Group For Guinea",2022-01-27,158
"The Collective Impact Group For Guinea",2022-02-01,158
