Company,Date,Followers
G-Research,2021-05-07,21655
G-Research,2021-05-10,21685
G-Research,2021-05-14,21741
G-Research,2021-05-21,21805
G-Research,2021-05-26,21838
G-Research,2021-06-02,21902
G-Research,2021-06-09,21977
G-Research,2021-06-16,22036
G-Research,2021-06-21,22082
G-Research,2021-06-29,22162
G-Research,2021-07-02,22197
G-Research,2021-07-04,22205
G-Research,2021-07-09,22255
G-Research,2021-07-14,22292
G-Research,2021-07-18,22328
G-Research,2021-07-22,22388
G-Research,2021-08-14,22646
G-Research,2021-08-26,22795
G-Research,2021-09-02,22869
G-Research,2021-09-16,23108
G-Research,2021-10-17,23564
G-Research,2021-10-29,23784
G-Research,2021-11-06,23975
G-Research,2021-11-20,24229
G-Research,2021-12-07,24426
G-Research,2021-12-14,24503
G-Research,2021-12-20,24547
G-Research,2021-12-26,24594
G-Research,2021-12-30,24618
G-Research,2021-12-31,24625
G-Research,2022-01-03,24644
G-Research,2022-01-04,24654
G-Research,2022-01-06,24678
G-Research,2022-01-07,24690
G-Research,2022-01-10,24717
G-Research,2022-01-14,24771
G-Research,2022-01-18,24816
G-Research,2022-01-27,24894
G-Research,2022-02-01,24959
G-Research,2022-02-12,25069
G-Research,2022-02-26,25280
G-Research,2022-03-03,25367
G-Research,2022-03-07,25406
G-Research,2022-03-15,25484
G-Research,2022-03-20,25542
G-Research,2022-03-31,25653
G-Research,2022-04-09,25785
G-Research,2022-04-11,25801
G-Research,2022-04-19,25901
G-Research,2022-04-25,25992
G-Research,2022-04-29,26094
G-Research,2022-05-05,26165
G-Research,2022-05-12,26260
G-Research,2022-05-22,26342
G-Research,2022-06-03,26450
G-Research,2022-06-07,26489
G-Research,2022-06-08,26489
G-Research,2022-06-11,26539
G-Research,2022-06-15,26578
G-Research,2022-06-16,26588
G-Research,2022-06-20,26621
G-Research,2022-06-22,26663
G-Research,2022-06-24,26689
G-Research,2022-06-26,26710
G-Research,2022-06-30,26750
G-Research,2022-07-01,26762
G-Research,2022-07-02,26766
G-Research,2022-07-04,26788
G-Research,2022-07-05,26802
G-Research,2022-07-09,26844
G-Research,2022-07-12,26882
G-Research,2022-07-18,26967
G-Research,2022-07-21,27016
G-Research,2022-07-23,27055
